City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
347,burang,30.25,81.1667,1.33,25,4,2.29,CN,2024-04-25
348,vila velha,-20.3297,-40.2925,24.97,97,0,2.06,BR,2024-04-25
349,labrador city,52.9463,-66.9114,-8.23,60,100,4.12,CA,2024-04-25
350,beruniy,41.6911,60.7525,19.98,34,0,1.03,UZ,2024-04-25
351,krasnokamsk,58.0802,55.7541,1.09,92,100,0.54,RU,2024-04-25
352,lagoa,39.05,-27.9833,14.75,75,19,6.54,PT,2024-04-25
353,ust-nera,64.5667,143.2,2.67,98,98,1.64,RU,2024-04-25
354,flying fish cove,-10.4217,105.6791,28.82,83,75,5.66,CX,2024-04-25
355,cidreira,-30.1811,-50.2056,17.29,71,68,2.49,BR,2024-04-25
356,saipan,15.1355,145.701,32.39,55,40,8.23,MP,2024-04-25
357,hailar,49.2,119.7,9.09,29,1,10.61,CN,2024-04-25
358,aleksandrovsk-sakhalinskiy,50.8975,142.1561,13.09,73,100,7.82,RU,2024-04-25
359,saudarkrokur,65.7461,-19.6394,3.01,92,36,2.26,IS,2024-04-25
360,inirida,3.8653,-67.9239,23.42,98,99,1.08,CO,2024-04-25
361,ponta delgada,37.7333,-25.6667,15.4,72,75,4.12,PT,2024-04-25
362,mount horeb,43.0086,-89.7385,5.82,67,22,3.47,US,2024-04-25
363,zyryanovsk,49.7386,84.2719,4.59,36,3,0.64,KZ,2024-04-25
364,kalmunai,7.4167,81.8167,30.49,63,44,2.26,LK,2024-04-25
365,mount pearl,47.5166,-52.7813,8.74,97,100,11.83,CA,2024-04-25
366,lac-brome,45.2168,-72.5158,-1.53,96,3,0.95,CA,2024-04-25
367,meadow lake,34.8014,-106.5436,21.45,26,100,3.11,US,2024-04-25
368,dryden,49.7833,-92.7503,7.16,33,0,3.09,CA,2024-04-25
369,rovnoye,50.7765,46.0509,12.3,67,24,3.58,RU,2024-04-25
370,vila franca do campo,37.7167,-25.4333,15.23,78,42,3.05,PT,2024-04-25
371,damietta,31.4165,31.8133,23.94,84,100,5.79,EG,2024-04-25
372,jolo,6.05,121.0167,27.35,86,100,1.61,PH,2024-04-25
373,crane,31.3974,-102.3501,23.12,69,60,10.11,US,2024-04-25
374,byron bay,-28.65,153.6167,23.17,66,89,6.75,AU,2024-04-25
375,acapulco de juarez,16.8634,-99.8901,24.34,69,2,2.8,MX,2024-04-25
376,qalat,32.1058,66.9083,13.58,71,100,4.07,AF,2024-04-25
377,tete,-16.1564,33.5867,19.05,82,0,0.0,MZ,2024-04-25
378,zaragoza,41.6561,-0.8773,10.56,56,0,4.92,ES,2024-04-25
379,kavieng,-2.5744,150.7967,29.46,76,75,4.55,PG,2024-04-25
380,portmore,17.9702,-76.8672,28.98,74,20,3.09,JM,2024-04-25
381,torghay,49.6339,63.4981,13.45,50,98,9.29,KZ,2024-04-25
382,waingapu,-9.6567,120.2641,29.9,71,54,5.71,ID,2024-04-25
383,ilhabela,-23.7781,-45.3581,23.38,93,100,1.92,BR,2024-04-25
384,quibdo,5.6947,-76.6611,24.5,98,100,0.93,CO,2024-04-25
385,brookings,44.3114,-96.7984,15.1,43,100,4.63,US,2024-04-25
386,sao joao da barra,-21.6403,-41.0511,24.0,86,40,1.88,BR,2024-04-25
387,machico,32.7,-16.7667,18.35,63,20,5.14,PT,2024-04-25
388,lorengau,-2.0226,147.2712,29.01,82,91,4.11,PG,2024-04-25
389,kurchum,48.5722,83.6542,5.19,36,50,6.18,KZ,2024-04-25
390,katiola,8.1333,-5.1,25.35,78,93,2.11,CI,2024-04-25
391,morondava,-20.2833,44.2833,22.81,70,0,1.66,MG,2024-04-25
392,carauari,-4.8828,-66.8958,22.7,95,100,0.57,BR,2024-04-25
393,nadi,-17.8,177.4167,30.0,70,20,4.63,FJ,2024-04-25
394,palmer,42.1584,-72.3287,5.48,50,0,7.72,US,2024-04-25
395,cambridge,43.3601,-80.3127,2.63,63,0,3.09,CA,2024-04-25
396,meulaboh,4.1363,96.1285,29.85,70,100,1.22,ID,2024-04-25
397,luocheng,29.3848,104.0286,24.78,55,80,1.04,CN,2024-04-25
398,ca mau,9.1769,105.15,37.63,36,99,4.59,VN,2024-04-25
399,salmon arm,50.6998,-119.3024,11.62,58,39,0.51,CA,2024-04-25
400,zachary,30.6485,-91.1565,21.93,78,0,0.0,US,2024-04-25
401,bingol,38.8847,40.4939,17.31,49,17,2.43,TR,2024-04-25
402,ingleside,27.8778,-97.2117,24.43,93,2,3.13,US,2024-04-25
403,sant lluis,39.8526,4.2594,11.22,71,0,1.03,ES,2024-04-25
404,rusape,-18.5278,32.1284,12.18,80,0,0.5,ZW,2024-04-25
405,tsiombe,-25.3,45.4833,21.54,93,28,3.43,MG,2024-04-25
406,bogo,11.0517,124.0055,32.69,45,100,3.23,PH,2024-04-25
407,trevelin,-43.0858,-71.4639,6.71,94,85,3.98,AR,2024-04-25
408,port alberni,49.2413,-124.8028,9.92,79,99,1.34,CA,2024-04-25
409,fort mcmurray,56.7268,-111.381,14.77,35,100,5.14,CA,2024-04-25
410,mount isa,-20.7333,139.5,29.87,32,40,5.14,AU,2024-04-25
411,constitucion,-35.3333,-72.4167,11.8,67,78,2.52,CL,2024-04-25
412,sirte,31.2089,16.5887,15.83,72,26,8.82,LY,2024-04-25
413,bastogne,50.0035,5.7184,0.88,98,46,2.92,BE,2024-04-25
414,amga,60.8953,131.9608,-0.78,64,98,4.71,RU,2024-04-25
415,petrila,45.45,23.4167,6.19,98,100,1.27,RO,2024-04-25
416,hwacheon,38.1061,127.7067,20.86,43,39,1.6,KR,2024-04-25
417,kupang,-10.1667,123.5833,35.32,63,20,6.69,ID,2024-04-25
418,kill devil hills,36.0307,-75.676,16.1,76,100,0.0,US,2024-04-25
419,kondoa,-4.9,35.7833,16.07,97,46,0.92,TZ,2024-04-25
420,viedma,-40.8135,-62.9967,12.48,50,100,8.4,AR,2024-04-25
421,zhosaly,45.4878,64.0781,20.69,47,59,6.35,KZ,2024-04-25
422,brezina,33.0989,1.2608,13.95,23,100,2.21,DZ,2024-04-25
423,ciudad madero,22.2667,-97.8333,27.11,83,20,5.11,MX,2024-04-25
424,zouerate,22.7187,-12.4521,24.07,23,22,3.18,MR,2024-04-25
425,malpica,43.3228,-8.8105,11.87,73,97,1.08,ES,2024-04-25
426,joshimath,30.5667,79.5667,17.21,14,0,2.06,IN,2024-04-25
427,umm ruwaba,12.9061,31.2158,25.57,10,6,3.14,SD,2024-04-25
428,altay,47.8667,88.1167,3.44,37,95,3.05,CN,2024-04-25
429,raisen,23.3333,77.8,33.5,13,0,2.37,IN,2024-04-25
430,laojunmiao,39.8333,97.7333,17.99,14,95,4.73,CN,2024-04-25
431,veruela,8.0731,125.9558,36.01,37,84,3.35,PH,2024-04-25
432,padre bernardo,-15.35,-48.5,21.85,77,91,1.12,BR,2024-04-25
433,lauro de freitas,-12.8944,-38.3272,26.01,94,75,1.54,BR,2024-04-25
434,mayya,61.7333,130.2811,-4.38,66,100,6.0,RU,2024-04-25
435,al ghayzah,16.2079,52.176,29.25,58,0,2.49,YE,2024-04-25
436,lamu,-2.2717,40.902,26.93,85,98,5.2,KE,2024-04-25
437,macaubas,-13.0194,-42.6986,21.98,72,29,0.92,BR,2024-04-25
438,cienfuegos,22.1461,-80.4356,22.08,94,68,1.03,CU,2024-04-25
439,ouahigouya,13.5828,-2.4216,31.85,43,97,5.36,BF,2024-04-25
440,altamira,-3.2033,-52.2064,23.69,98,100,1.06,BR,2024-04-25
441,brisas de zicatela,15.8369,-97.0419,28.19,63,61,2.62,MX,2024-04-25
442,baruun-urt,46.6806,113.2792,7.49,26,100,5.26,MN,2024-04-25
443,daru,-9.0763,143.2092,27.46,89,75,5.54,PG,2024-04-25
444,rikaze,29.25,88.8833,10.69,12,0,3.03,CN,2024-04-25
445,tromso,69.6496,18.957,1.01,80,0,1.03,NO,2024-04-25
446,mata-utu,-13.2816,-176.1745,29.74,72,47,4.12,WF,2024-04-25
447,baker city,44.7749,-117.8344,12.84,33,0,6.69,US,2024-04-25
448,korablino,53.9164,40.0133,12.55,68,100,7.55,RU,2024-04-25
449,meadow lakes,61.6247,-149.6011,12.69,41,75,0.0,US,2024-04-25
450,tyup,42.7276,78.3648,12.1,63,100,1.9,KG,2024-04-25
451,vieux-habitants,16.0589,-61.7659,25.76,81,2,4.23,GP,2024-04-25
452,sola,-13.8833,167.55,30.37,79,75,0.0,VU,2024-04-25
453,ambon,-3.6954,128.1814,30.08,74,20,2.06,ID,2024-04-25
454,nagqu,31.5,92.0,4.86,27,79,6.83,CN,2024-04-25
455,siwa oasis,29.2041,25.5195,20.83,38,100,3.47,EG,2024-04-25
456,beyneu,45.3167,55.2,18.32,41,48,5.48,KZ,2024-04-25
457,banamba,13.55,-7.45,31.78,13,100,3.23,ML,2024-04-25
458,islamorada,24.9243,-80.6278,24.0,76,0,6.35,US,2024-04-25
459,carloforte,39.145,8.3058,13.46,66,70,10.53,IT,2024-04-25
460,vikhorevka,56.1201,101.1636,3.77,40,73,4.22,RU,2024-04-25
461,namibe,-15.1961,12.1522,24.96,80,51,0.83,AO,2024-04-25
462,avesta,60.1455,16.1679,1.33,94,25,1.16,SE,2024-04-25
463,manbij,36.5281,37.9549,23.71,39,85,0.95,SY,2024-04-25
464,luwuk,-0.9516,122.7875,28.79,70,79,1.6,ID,2024-04-25
465,holland,42.7875,-86.1089,5.03,85,0,1.54,US,2024-04-25
466,gornozavodsk,58.3758,58.3211,-0.75,89,100,3.67,RU,2024-04-25
467,kismayo,-0.3582,42.5454,28.19,82,100,4.09,SO,2024-04-25
468,zemio,5.0314,25.1361,22.01,92,100,2.59,CF,2024-04-25
469,anna regina,7.2644,-58.5077,26.58,73,93,2.82,GY,2024-04-25
470,madimba,-10.4,40.3333,25.62,100,75,5.14,TZ,2024-04-25
471,pisco,-13.7,-76.2167,21.03,78,0,1.03,PE,2024-04-25
472,pursat,12.3333,103.6667,38.6,28,99,1.86,KH,2024-04-25
473,constantia,44.1833,28.65,12.61,76,100,1.09,RO,2024-04-25
474,muang khong,14.1167,105.85,39.02,34,4,2.3,LA,2024-04-25
475,ariquemes,-9.9133,-63.0408,23.3,98,71,0.63,BR,2024-04-25
476,page,36.9147,-111.4558,23.88,18,0,15.2,US,2024-04-25
477,myanaung,18.2833,95.3167,37.26,33,0,0.56,MM,2024-04-25
478,sinop,41.7711,34.8709,20.84,37,97,5.25,TR,2024-04-25
479,emsburen,52.4,7.3,5.14,13,100,3.95,DE,2024-04-25
480,lucapa,-8.4192,20.7447,18.39,98,100,1.27,AO,2024-04-25
481,kotido,2.9806,34.1331,20.15,89,100,2.14,UG,2024-04-25
482,hasaki,35.7333,140.8333,22.94,74,48,2.35,JP,2024-04-25
483,west fargo,46.875,-96.9004,14.0,32,0,3.09,US,2024-04-25
484,hatillo,18.4863,-66.8254,25.01,89,41,1.34,PR,2024-04-25
485,seabra,-12.4186,-41.7703,19.12,97,59,0.33,BR,2024-04-25
486,paide,58.8856,25.5572,2.11,91,100,4.69,EE,2024-04-25
487,grande prairie,55.1667,-118.8027,9.1,25,75,5.14,CA,2024-04-25
488,richards bay,-28.783,32.0377,19.73,95,69,1.57,ZA,2024-04-25
489,fegyvernek,47.2667,20.5333,4.01,96,100,3.01,HU,2024-04-25
490,cidade velha,14.9167,-23.6167,22.26,78,40,3.09,CV,2024-04-25
491,floro,61.5996,5.0328,2.04,93,100,2.57,NO,2024-04-25
492,mil'kovo,55.6078,37.7956,11.3,62,100,6.79,RU,2024-04-25
493,kamaishi,39.2667,141.8833,16.96,62,26,5.93,JP,2024-04-25
494,ust'-kut,56.7938,105.7672,2.87,85,100,3.9,RU,2024-04-25
495,tralee,52.2704,-9.7026,8.45,89,96,2.18,IE,2024-04-25
496,naze,28.3667,129.4833,21.51,56,51,1.58,JP,2024-04-25
497,prince rupert,54.3161,-130.3201,8.83,81,100,5.66,CA,2024-04-25
498,vicente guerrero,19.1194,-98.1708,21.36,33,89,1.92,MX,2024-04-25
499,al jawf,29.5,38.75,23.85,16,0,2.18,SA,2024-04-25
500,vatra dornei,47.35,25.3667,4.2,89,14,2.02,RO,2024-04-25
501,harper,4.375,-7.7169,27.4,82,83,2.62,LR,2024-04-25
502,goundam,16.4145,-3.6708,31.2,14,3,4.16,ML,2024-04-25
503,sterling,39.0062,-77.4286,15.76,65,40,3.09,US,2024-04-25
504,tateyama,34.9833,139.8667,20.7,77,77,2.48,JP,2024-04-25
505,aral,40.5156,81.2636,23.84,18,16,1.04,CN,2024-04-25
506,victoria point,-27.5833,153.3,28.37,61,93,1.34,AU,2024-04-25
507,launceston,-41.45,147.1667,13.97,54,75,2.57,AU,2024-04-25
508,kyshtovka,56.555,76.6271,-0.37,61,7,3.13,RU,2024-04-25
509,mitchell,43.7094,-98.0298,15.99,36,20,7.2,US,2024-04-25
510,ibradi,37.0969,31.5992,16.27,41,24,0.56,TR,2024-04-25
511,takoradi,4.8845,-1.7554,27.37,87,100,2.4,GH,2024-04-25
512,taungoo,18.9333,96.4333,37.11,34,0,4.29,MM,2024-04-25
513,raja,8.4596,25.678,25.14,70,100,4.2,SS,2024-04-25
514,monteagudo,-19.8167,-63.9833,20.73,94,100,0.68,BO,2024-04-25
515,madang,-5.2246,145.7966,29.68,71,93,1.88,PG,2024-04-25
516,el fuerte,26.4189,-108.6194,27.72,22,99,1.33,MX,2024-04-25
517,susuman,62.7833,148.1667,-1.68,90,94,1.34,RU,2024-04-25
518,itapecuru mirim,-3.3925,-44.3586,23.47,98,98,0.86,BR,2024-04-25
519,bom jesus,-9.0744,-44.3586,24.37,72,65,0.49,BR,2024-04-25
520,tsengel,49.4783,100.8894,1.06,48,100,6.36,MN,2024-04-25
521,krychaw,53.6945,31.7099,8.93,95,73,3.44,BY,2024-04-25
522,gaalkacyo,6.7697,47.4308,28.44,68,94,1.05,SO,2024-04-25
523,rosetta,31.4044,30.4164,19.61,88,94,6.87,EG,2024-04-25
524,severo-yeniseyskiy,60.3725,93.0408,-2.46,97,98,1.79,RU,2024-04-25
525,lincoln city,44.9582,-124.0179,12.61,93,100,2.68,US,2024-04-25
526,williams lake,52.1415,-122.1445,7.76,92,75,1.03,CA,2024-04-25
527,aioun,16.6614,-9.6149,30.29,15,5,4.93,MR,2024-04-25
528,al wakrah,24.85,51.3333,23.05,24,0,2.89,QA,2024-04-25
529,yanchep,-31.55,115.6833,21.18,36,97,5.11,AU,2024-04-25
530,bokani,9.4333,5.2,28.37,67,92,3.56,NG,2024-04-25
531,syracuse,37.0881,15.2792,8.77,70,0,6.13,IT,2024-04-25
532,touros,-5.1989,-35.4608,25.97,80,7,3.78,BR,2024-04-25
533,labytnangi,66.6572,66.4183,-12.01,96,77,1.29,RU,2024-04-25
534,tindouf,27.6711,-8.1474,20.25,42,0,8.23,DZ,2024-04-25
535,kingston,17.997,-76.7936,28.53,74,20,3.09,JM,2024-04-25
536,el alto,-4.2714,-81.2147,22.08,79,97,6.47,PE,2024-04-25
537,salekhard,66.53,66.6019,-12.0,96,83,1.34,RU,2024-04-25
538,chaiyaphum,15.75,102.0,42.21,31,2,6.18,TH,2024-04-25
539,pueblo nuevo,23.3833,-105.3833,10.49,35,49,2.77,MX,2024-04-25
540,as sulayyil,20.4607,45.5779,23.14,16,0,1.11,SA,2024-04-25
541,mabaruma,8.2,-59.7833,22.83,88,95,0.72,GY,2024-04-25
542,ungsang,35.4061,129.1686,20.34,34,15,1.52,KR,2024-04-25
543,galliano,29.4422,-90.2992,21.0,88,0,0.0,US,2024-04-25
544,usogorsk,63.4106,48.6872,0.37,96,100,1.73,RU,2024-04-25
545,cole harbour,44.6724,-63.4751,6.66,78,100,3.13,CA,2024-04-25
546,mutsu,41.2894,141.2169,13.27,78,83,4.84,JP,2024-04-25
547,horta,38.5333,-28.6333,15.01,83,10,3.58,PT,2024-04-25
548,sukumo,32.9333,132.7333,23.85,47,75,2.53,JP,2024-04-25
549,seosan,36.7817,126.4522,17.37,58,0,3.17,KR,2024-04-25
550,coquimbo,-29.9533,-71.3436,13.85,88,0,2.06,CL,2024-04-25
551,picui,-6.5106,-36.3469,21.65,97,29,5.04,BR,2024-04-25
552,beau vallon,-20.4189,57.6953,26.79,89,75,2.57,MU,2024-04-25
553,urucara,-2.5364,-57.76,23.6,99,100,1.29,BR,2024-04-25
554,vadso,70.0744,29.7487,1.49,86,100,6.69,NO,2024-04-25
555,benguela,-12.5763,13.4055,26.19,85,100,2.23,AO,2024-04-25
556,acajutla,13.5928,-89.8275,28.44,76,54,3.32,SV,2024-04-25
557,hami,42.8,93.45,21.35,21,100,8.35,CN,2024-04-25
