City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,constantia,44.1833,28.65,12.61,92,48,5.56,RO,2024-04-26
350,tyukhtet,56.5389,89.3011,0.74,94,100,2.67,RU,2024-04-26
351,breyten,-26.3018,29.987,10.83,99,36,2.16,ZA,2024-04-26
352,imbituba,-28.24,-48.6703,18.17,93,72,5.08,BR,2024-04-26
353,abepura,-2.6333,140.5833,30.45,66,20,3.09,ID,2024-04-26
354,abancay,-13.6339,-72.8814,15.61,84,100,1.03,PE,2024-04-26
355,mount gambier,-37.8333,140.7667,13.25,61,100,2.39,AU,2024-04-26
356,silvi,42.5456,14.122,11.16,88,100,1.03,IT,2024-04-26
357,kothen,51.75,11.9667,5.28,88,99,3.79,DE,2024-04-26
358,bamboo flat,11.7,92.7167,27.05,94,0,1.03,IN,2024-04-26
359,lihue,21.9789,-159.3672,26.58,72,100,6.17,US,2024-04-26
360,letpandan,17.7833,95.75,29.72,69,6,3.16,MM,2024-04-26
361,tukrah,32.5341,20.5791,14.43,69,6,3.19,LY,2024-04-26
362,miles city,46.4083,-105.8406,22.54,23,0,6.69,US,2024-04-26
363,wanning,18.8003,110.3967,30.34,70,0,7.23,CN,2024-04-26
364,hilo,19.7297,-155.09,27.38,75,100,4.63,US,2024-04-26
365,golyshmanovo,56.3979,68.3728,2.15,66,37,2.91,RU,2024-04-26
366,priargunsk,50.3691,119.1012,7.46,34,15,4.55,RU,2024-04-26
367,magistral'nyy,56.1725,107.4458,-0.35,92,100,3.81,RU,2024-04-26
368,eyl,7.9803,49.8164,28.16,73,100,1.63,SO,2024-04-26
369,ouani,-12.1322,44.4258,27.75,80,100,5.23,KM,2024-04-26
370,philadelphia,39.9523,-75.1638,12.1,47,75,6.17,US,2024-04-26
371,luanda,-8.8368,13.2343,29.0,92,100,2.06,AO,2024-04-26
372,ganjam,19.3833,85.0667,28.69,80,5,5.04,IN,2024-04-26
373,zhanaozen,43.3,52.8,16.34,56,0,4.21,KZ,2024-04-26
374,giddings,30.1827,-96.9364,25.01,85,100,7.32,US,2024-04-26
375,tralee,52.2704,-9.7026,7.15,95,100,2.15,IE,2024-04-26
376,malango,-2.9627,119.9001,25.87,74,18,1.17,ID,2024-04-26
377,naze,28.3667,129.4833,21.51,98,100,3.83,JP,2024-04-26
378,bubaque,11.2833,-15.8333,25.65,69,100,8.14,GW,2024-04-26
379,tofol,5.3248,163.0078,30.88,70,100,7.2,FM,2024-04-26
380,sinop,41.7711,34.8709,20.17,34,94,2.45,TR,2024-04-26
381,ulladulla,-35.35,150.4667,17.65,44,0,2.13,AU,2024-04-26
382,la ronge,55.1001,-105.2842,16.14,25,40,3.09,CA,2024-04-26
383,muynoq,43.7683,59.0214,15.74,83,66,4.5,UZ,2024-04-26
384,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,74,75,5.36,RU,2024-04-26
385,al ghayzah,16.2079,52.176,27.09,76,15,3.68,YE,2024-04-26
386,severo-yeniseyskiy,60.3725,93.0408,-1.9,91,80,1.34,RU,2024-04-26
387,valparaiso,-33.0393,-71.6273,17.78,57,0,1.03,CL,2024-04-26
388,nueva guinea,11.6876,-84.4562,25.01,79,4,4.82,NI,2024-04-26
389,cafayate,-26.073,-65.9761,19.8,68,100,2.42,AR,2024-04-26
390,hammerfest,70.6634,23.6821,-2.75,80,4,0.0,NO,2024-04-26
391,nyurba,63.2842,118.3319,-4.91,82,98,2.08,RU,2024-04-26
392,isangel,-19.55,169.2667,28.06,69,40,2.06,VU,2024-04-26
393,muhos,64.808,25.9931,1.88,93,100,3.72,FI,2024-04-26
394,crane,31.3974,-102.3501,25.18,63,41,13.86,US,2024-04-26
395,tura,25.5198,90.2201,27.14,64,0,3.41,IN,2024-04-26
396,jieyang,23.5289,116.3642,20.96,96,100,4.45,CN,2024-04-26
397,tynda,55.1667,124.7167,-3.99,68,98,6.88,RU,2024-04-26
398,byron bay,-28.65,153.6167,20.95,69,23,4.98,AU,2024-04-26
399,lazarevskoye,43.9061,39.3331,22.01,37,99,3.92,RU,2024-04-26
400,vilhena,-12.7406,-60.1458,22.92,87,100,1.29,BR,2024-04-26
401,puerto madryn,-42.7692,-65.0385,16.7,32,0,10.48,AR,2024-04-26
402,rusape,-18.5278,32.1284,12.96,89,0,1.15,ZW,2024-04-26
403,aljezur,37.3191,-8.8033,12.47,86,19,3.95,PT,2024-04-26
404,batie,9.8833,-2.9167,28.96,61,99,2.43,BF,2024-04-26
405,petauke,-14.2426,31.3253,16.15,67,24,2.92,ZM,2024-04-26
406,vadso,70.0744,29.7487,2.49,86,100,3.09,NO,2024-04-26
407,daru,-9.0763,143.2092,27.7,84,100,8.58,PG,2024-04-26
408,port isabel,26.0734,-97.2086,27.04,84,100,9.26,US,2024-04-26
409,vila franca do campo,37.7167,-25.4333,18.27,99,84,2.34,PT,2024-04-26
410,cannonvale,-20.2833,148.7,26.99,66,81,6.25,AU,2024-04-26
411,bonthe,7.5264,-12.505,26.29,84,100,2.43,SL,2024-04-26
412,quatre cocos,-20.2078,57.7625,26.06,81,100,4.67,MU,2024-04-26
413,waingapu,-9.6567,120.2641,28.83,76,0,5.48,ID,2024-04-26
414,manggar,-2.8833,108.2667,29.51,77,82,1.43,ID,2024-04-26
415,hobyo,5.3505,48.5268,28.6,75,99,2.48,SO,2024-04-26
416,andovoranto,-18.95,49.1,23.4,89,77,2.13,MG,2024-04-26
417,kill devil hills,36.0307,-75.676,11.0,93,100,8.23,US,2024-04-26
418,yancheng,33.3856,120.1253,18.46,74,100,5.81,CN,2024-04-26
419,nabisar,25.0685,69.6419,25.02,79,0,7.25,PK,2024-04-26
420,klaksvik,62.2266,-6.589,4.51,85,100,10.69,FO,2024-04-26
421,manta,-0.95,-80.7333,26.88,83,40,2.06,EC,2024-04-26
422,grand-bassam,5.2118,-3.7388,29.98,84,8,3.8,CI,2024-04-26
423,namdrik,5.5994,168.1028,28.31,83,10,9.27,MH,2024-04-26
424,dalnegorsk,44.5604,135.5701,17.56,87,37,1.34,RU,2024-04-26
425,astrea,9.4983,-73.9759,26.13,89,100,1.85,CO,2024-04-26
426,boa vista,2.8197,-60.6733,23.53,92,100,1.45,BR,2024-04-26
427,bokoro,12.3807,17.0568,32.3,12,12,3.19,TD,2024-04-26
428,xingcheng,40.6167,120.7167,14.31,71,0,2.41,CN,2024-04-26
429,nuriootpa,-34.4833,139.0,16.25,48,16,3.03,AU,2024-04-26
430,urzhar,47.093,81.6294,4.03,33,17,4.13,KZ,2024-04-26
431,preobrazheniye,42.9019,133.9064,16.67,59,26,3.69,RU,2024-04-26
432,natal,-5.795,-35.2094,27.14,82,66,4.22,BR,2024-04-26
433,satun,6.8333,100.0,26.0,85,100,0.22,TH,2024-04-26
434,pont rouge,48.8833,-72.0825,1.16,64,8,2.67,CA,2024-04-26
435,holualoa,19.6228,-155.9522,24.91,84,75,5.66,US,2024-04-26
436,ano liosia,38.0833,23.7,16.25,63,70,2.57,GR,2024-04-26
437,zouerate,22.7187,-12.4521,25.36,46,96,5.58,MR,2024-04-26
438,poronaysk,49.2167,143.1167,10.95,64,21,2.53,RU,2024-04-26
439,sumbe,-11.2061,13.8437,26.37,93,90,2.76,AO,2024-04-26
440,nagqu,31.5,92.0,-0.56,48,100,1.23,CN,2024-04-26
441,maracaibo,10.6317,-71.6406,28.48,73,56,3.74,VE,2024-04-26
442,gobabis,-22.45,18.9667,19.13,27,0,4.79,NA,2024-04-26
443,el haouaria,37.05,11.0144,17.01,71,100,10.1,TN,2024-04-26
444,kununurra,-15.7667,128.7333,28.99,39,35,8.23,AU,2024-04-26
445,bei'an,24.5399,109.533,23.16,87,41,0.69,CN,2024-04-26
446,tamanrasset,22.785,5.5228,19.95,11,0,2.57,DZ,2024-04-26
447,auki,-8.7676,160.7034,29.33,78,88,1.86,SB,2024-04-26
448,reitz,-27.8014,28.4273,11.35,88,0,2.92,ZA,2024-04-26
449,zyrya,40.3661,50.2917,14.05,71,0,3.01,AZ,2024-04-26
450,zavoronezhskoye,52.8801,40.5526,16.64,61,100,8.04,RU,2024-04-26
451,dubna,56.7333,37.1667,11.68,83,100,2.14,RU,2024-04-26
452,vokhtoga,58.8147,41.0461,10.52,97,100,1.72,RU,2024-04-26
453,sotouboua,8.5667,0.9833,27.02,79,3,2.16,TG,2024-04-26
454,tharyarwady,17.65,95.8,29.68,69,5,1.93,MM,2024-04-26
455,yoko,5.5333,12.3167,20.13,95,73,1.01,CM,2024-04-26
456,koryazhma,61.3143,47.1691,7.73,92,74,3.22,RU,2024-04-26
457,nova sintra,14.8667,-24.7167,23.08,83,8,8.04,CV,2024-04-26
458,cherdyn',60.403,56.4787,-4.53,100,60,1.54,RU,2024-04-26
459,las cabezas de san juan,36.9838,-5.9393,15.5,75,0,1.88,ES,2024-04-26
460,bodaybo,57.8506,114.1933,-0.69,75,100,3.25,RU,2024-04-26
461,spring creek,40.7266,-115.5859,10.83,72,100,3.23,US,2024-04-26
462,pasto,1.2136,-77.2811,11.59,95,92,1.99,CO,2024-04-26
463,khabarovsk,48.4808,135.0928,16.01,33,0,11.18,RU,2024-04-26
464,port saint john's,-31.6229,29.5448,20.32,81,100,4.21,ZA,2024-04-26
465,san luis de la loma,17.2706,-100.8939,27.49,72,10,4.03,MX,2024-04-26
466,sanghar,26.0466,68.9481,26.17,72,0,7.42,PK,2024-04-26
467,constitucion,-35.3333,-72.4167,12.83,87,100,0.56,CL,2024-04-26
468,allapalli,19.4167,80.0667,31.89,36,43,1.5,IN,2024-04-26
469,san carlos,9.6612,-68.5827,28.14,63,96,1.69,VE,2024-04-26
470,shumikha,55.2261,63.2961,4.42,62,100,1.43,RU,2024-04-26
471,gardez,33.5974,69.2259,9.86,60,100,1.7,AF,2024-04-26
472,livingstonia,-10.606,34.1063,18.39,84,100,1.02,MW,2024-04-26
473,ipsala,40.9212,26.3827,12.89,85,5,3.37,TR,2024-04-26
474,acapulco de juarez,16.8634,-99.8901,28.9,70,0,6.69,MX,2024-04-26
475,salinopolis,-0.6136,-47.3561,25.81,92,100,4.72,BR,2024-04-26
476,phek,25.6667,94.5,19.54,39,0,0.97,IN,2024-04-26
477,fale old settlement,-9.3852,-171.2468,29.37,75,66,5.16,TK,2024-04-26
478,inhambane,-23.865,35.3833,24.61,68,96,3.38,MZ,2024-04-26
479,callao,-12.0667,-77.15,24.29,78,0,4.12,PE,2024-04-26
480,selfoss,63.9331,-20.9971,5.94,75,77,3.33,IS,2024-04-26
481,taro,-8.3862,115.28,24.0,91,100,0.38,ID,2024-04-26
482,tha khanon,9.0302,98.9529,30.57,64,57,0.42,TH,2024-04-26
483,utica,43.1009,-75.2327,8.06,60,0,1.66,US,2024-04-26
484,punta del este,-34.9667,-54.95,16.06,86,58,2.68,UY,2024-04-26
485,petrovsk-zabaykal'skiy,51.273,108.843,2.34,52,96,5.0,RU,2024-04-26
486,kenai,60.5544,-151.2583,9.05,57,100,3.09,US,2024-04-26
487,turochak,52.2576,87.1224,-0.73,49,11,1.17,RU,2024-04-26
488,wusong,30.95,117.7833,23.28,75,0,2.26,CN,2024-04-26
489,rosso,16.4986,-15.8153,24.99,46,28,7.1,SN,2024-04-26
490,as sulayyil,20.4607,45.5779,27.14,12,14,3.34,SA,2024-04-26
491,port douglas,-16.4833,145.4667,26.42,70,39,5.31,AU,2024-04-26
492,pisco,-13.7,-76.2167,21.03,83,100,3.6,PE,2024-04-26
493,oppdal,62.5943,9.6912,-4.6,92,60,4.37,NO,2024-04-26
494,villamontes,-21.25,-63.5,25.15,61,94,1.83,BO,2024-04-26
495,nova vicosa,-17.8919,-39.3719,25.24,81,7,3.13,BR,2024-04-26
496,kismayo,-0.3582,42.5454,26.91,85,100,4.24,SO,2024-04-26
497,tommot,58.9564,126.2925,-5.69,73,100,3.78,RU,2024-04-26
498,guerrero negro,27.9769,-114.0611,17.44,68,0,9.46,MX,2024-04-26
499,salalah,17.0151,54.0924,28.05,74,0,2.06,OM,2024-04-26
500,waren,53.5167,12.6833,2.23,93,100,2.77,DE,2024-04-26
501,huarmey,-10.0681,-78.1522,21.06,84,64,3.92,PE,2024-04-26
502,floro,61.5996,5.0328,3.98,81,94,3.6,NO,2024-04-26
503,kotlas,61.2611,46.6556,7.81,81,95,4.47,RU,2024-04-26
504,al burayqah,30.4062,19.5739,15.94,63,0,4.26,LY,2024-04-26
505,xichang,27.8964,102.2634,16.19,65,4,0.73,CN,2024-04-26
506,piti village,13.4626,144.6933,31.49,70,20,8.75,GU,2024-04-26
507,letterkenny,54.95,-7.7333,1.16,90,7,1.29,IE,2024-04-26
508,monywa,22.1167,95.1333,33.42,26,0,1.73,MM,2024-04-26
509,dunedin,-45.8742,170.5036,9.89,54,13,3.13,NZ,2024-04-26
510,kalkaman,51.9525,76.0211,3.86,55,100,3.1,KZ,2024-04-26
511,kushiro,42.975,144.3747,17.53,59,20,3.09,JP,2024-04-26
512,el calafate,-50.3408,-72.2768,2.48,66,3,4.93,AR,2024-04-26
513,la punta,-33.1837,-66.3127,14.46,88,85,3.0,AR,2024-04-26
514,puerto carreno,6.189,-67.4859,26.31,83,73,1.72,CO,2024-04-26
515,kuanda,56.3161,116.0806,0.21,47,98,3.23,RU,2024-04-26
516,naracoorte,-36.9579,140.7383,14.16,53,93,3.72,AU,2024-04-26
517,hami,42.8,93.45,16.17,36,97,3.52,CN,2024-04-26
518,hashtrud,37.4779,47.0508,10.62,44,0,1.34,IR,2024-04-26
519,cidreira,-30.1811,-50.2056,21.18,81,43,8.96,BR,2024-04-26
520,bonawon,9.134,122.9193,29.89,64,7,1.31,PH,2024-04-26
521,rizokarpaso,35.6,34.375,20.45,75,98,5.82,CY,2024-04-26
522,qamdo,31.1667,97.2333,3.36,49,92,2.68,CN,2024-04-26
523,nuku'alofa,-21.1333,-175.2,28.19,89,75,3.09,TO,2024-04-26
524,chigorodo,7.6664,-76.6811,23.89,100,40,1.54,CO,2024-04-26
525,piripiri,-4.2733,-41.7769,23.29,92,100,1.66,BR,2024-04-26
526,hasaki,35.7333,140.8333,22.38,79,99,3.87,JP,2024-04-26
527,powell river,49.8496,-124.5361,10.74,100,100,2.57,CA,2024-04-26
528,nantucket,41.2835,-70.0995,4.44,73,0,5.7,US,2024-04-26
529,tondon,10.3667,-13.35,22.18,91,40,0.83,GN,2024-04-26
530,whakatane,-37.9585,176.9854,21.6,83,99,2.24,NZ,2024-04-26
531,las tablas,7.7667,-80.2833,25.65,99,100,7.17,PA,2024-04-26
532,rio grande,-32.035,-52.0986,18.3,79,0,6.84,BR,2024-04-26
533,konstantinovka,49.6167,127.9833,8.58,43,100,8.21,RU,2024-04-26
534,errachidia,31.9275,-4.4285,21.03,13,0,10.8,MA,2024-04-26
535,yangambi,0.8102,24.4336,22.65,91,99,1.06,CD,2024-04-26
536,nikki,9.9401,3.2108,27.26,65,100,3.47,BJ,2024-04-26
537,afif,23.9065,42.9172,23.32,15,100,4.86,SA,2024-04-26
538,ahuacatlan,21.05,-104.4833,26.39,20,100,2.28,MX,2024-04-26
539,corry,41.9203,-79.6403,5.6,74,0,3.49,US,2024-04-26
540,gardnerville ranchos,38.8882,-119.7413,13.44,43,0,11.18,US,2024-04-26
541,port macquarie,-31.4333,152.9167,22.16,54,5,4.99,AU,2024-04-26
542,minot,48.2325,-101.2963,24.12,31,0,4.63,US,2024-04-26
543,isfahan,32.6572,51.6776,6.8,55,30,0.93,IR,2024-04-26
544,dhilwan,31.5169,75.35,23.39,29,100,1.15,IN,2024-04-26
545,bengkulu,-3.8004,102.2655,25.3,89,100,2.08,ID,2024-04-26
546,tazacorte,28.629,-17.9293,18.54,78,40,4.12,ES,2024-04-26
547,marsa alam,25.0757,34.8918,28.14,34,24,1.42,EG,2024-04-26
548,tangalle,6.024,80.7911,25.09,91,100,2.55,LK,2024-04-26
549,broken hill,-31.95,141.4333,14.38,51,0,5.51,AU,2024-04-26
550,maisi,43.0395,41.2621,18.76,39,75,3.21,GE,2024-04-26
551,kish,26.5578,54.0194,23.15,94,0,2.06,IR,2024-04-26
552,amga,60.8953,131.9608,-6.21,72,100,3.79,RU,2024-04-26
553,kerikeri,-35.2268,173.9474,19.01,75,100,3.61,NZ,2024-04-26
554,yantzaza,-3.8278,-78.7594,22.01,99,26,0.55,EC,2024-04-26
555,ko pha ngan,9.7578,100.0291,27.38,75,100,3.51,TH,2024-04-26
556,neiafu,-18.65,-173.9833,29.38,79,75,3.6,TO,2024-04-26
557,toliara,-23.35,43.6667,22.28,85,0,2.39,MG,2024-04-26
558,languyan,5.2618,120.0807,30.15,68,47,2.95,PH,2024-04-26
559,kawambwa,-9.7915,29.0791,16.13,78,97,2.43,ZM,2024-04-26
